ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
252,DELINEŞTI,BISTREI,STR.,HCL 182/2007,"PLOPI-R.WALTER,CÂMPULUI",,,,,,3fa3606f-c440-4d66-9364-c572f6680f53
2284,DELIU PETROIU,str. nouă,STR.,HCL 256/2010,STEAUA-FRATELIA,,,,,,487167ff-e4d8-4a8e-9633-14b7ebc12622
1015,DEPORTAŢII DIN BĂRĂGAN,din P.Domăşn.-M.cel Bătrân,STR.,HCJ 23/1993,MIRCEA CEL BĂTRÂN,B3,str. nouă,,,,677b190b-d0e8-43ab-80f7-bd5e73cd8c92
255,DETA,DETA,STR.,,PLOPI,I4,Deta,,,,6ba08a33-e271-4031-8dc4-3c642f9b28c9
258,DIACONUL CORESI,De la Martir L.Csimarik până la C.Martirilor,STR.,,fosta Cazane-C Martirilor,"D7,E6",Coresi Diaconul,Coresi Diaconul,,Coresi Diaconul,2fad7fbc-af95-4505-bf0a-088a0edac6da
2210,DIAMANDI CONSTANTIN,str. nouă,STR.,HCL53/2006,TORONTAL,,,,,,f4a69ab6-d024-496f-8f03-2be5ddcd4774
259,DIANA,DIANA,STR.,,STADION,E6,Diana,Diana,,Diana,35e6d535-387f-4838-aff8-4638c7942535
261,DIMINEŢII,DIMINEŢII,STR.,,FRATELIA,"C10, D10",Dimineţii,,,,a3005821-a5c0-4c1b-ae53-ab322fc00c71
110,DIMITRIE BOLINTINEANU,BOLINTINEANU DIMITRIE,STR.,,IOSEFIN,B5,Bolintineanu Dimitrie,Bolintineanu Dimitrie,,Bolintineanu Dimitrie,3084ea00-e23f-469e-937f-6db20538812a
140,DIMITRIE CANTEMIR,CANTEMIR DIMITRIE,STR.,,CETATE,E 8,Dimitrie Cantemir,Dimitrie Cantemir,,Dimitrie Cantemir,8b809dab-aa5d-4909-9c9f-aa5b3175c99d
262,DIMITRIE DINICU,DINICU DIMITRIE,STR.,,CIARDA ROŞIE,"H10, C10",Dinicu Dimitrie,,,,5ce361e2-8ca2-46c5-a30f-5d32cb039aa0
262,DIMITRIE DINICU,str. nouă în prelungirea str D. Dinicu,STR.,HCL53/2006,CIARDA ROŞIE,I9,,,,,f3a0a4b0-f92d-48fb-90b2-6f67ba5d3b70
262,DIMITRIE DINICU,str. nouă,STR.,HCL 57/2002,URSENI-LEGUMICULTURII,I10,,,,,ecaf34e4-d073-4eaf-891c-f9346b0d2445
596,DIMITRIE PACIUREA,PACIUREA DIMITRIE,STR.,,MEDICINEI,"E3, E4",Crinul,Prefect Buteanu,Prefect Buteanu,Crinul,0ad3fd0c-294c-46dc-a77e-c87819274128
2260,DIMITRIE STAN,str. nouă,STR.,HCL 355/2008,FREIDORF,,,,,,9134623c-3251-4266-886e-aeb7980e6713
657,DINU LIPATTI,POPA LAURENŢIU Suceava-Zenit,STR.,HCJ 23/1993,CIRCUMV. I,"B3, C3",Popa Laurenţiu,Pilatus,Pilatus,Pilatus,e6cf3c2b-cb8c-41b1-a173-2b573e8da45b
2215,DIPLICH HANS,intr. nouă,INTR.,HCL 182/2007,"PLOPI-R.WALTER,CÂMPULUI",,,,,,1dacd684-6179-4dea-b06f-6e26dd3772c1
386,DIVIZIA 9 CAVALERIE,IALOMIŢA,STR.,,"ANTENA,LIPOV.VIILOR","D1,E1,E2",Jandarmilor,Jandarmilor,,Jandarmilor,03e758d4-7c4d-49cf-91cb-ccc26e27f847
265,DOAMNA CHIAJNA,DOAMNA CHIAJNA,STR.,,BLAŞCOVICI,C4,Doamna Chiajna,Doamna Chiajna,,Doamna Chiajna,f28f85f9-809c-4cb2-b77e-1eff8ffde321
266,DOBROGEA,DOBROGEA,STR.,,PLATF.IND.UMT,G10,,,,,1250c118-8144-4344-85dc-a738fe3b8997
269,DOINEI,DOINEI,INTR.,,OITUZ,D3,,,,,6be8b7b1-4eac-4c37-823b-7b6f07ea45c7
2261,DOMOGLED,intr. nouă,INTR.,HCL 355/2008,FREIDORF,,,,,,747925e7-4952-4480-8066-7c0b028d6586
2265,DORIN TEODORESCU,str. nouă,STR.,HCL 185/2009,GHIRODA,,,,,,449e8e09-04ab-4d59-93dc-6f720a6dfc75
272,DORNEI,DORNEI,STR.,,CIRCUMVALAŢIUNII I,"C3, C4",,,,,4f58f125-c84f-4da5-84e5-bff6ba2b7594
273,DOROBANŢILOR,DOROBANŢILOR,CALE,,MODERN,"G1, G2, H1",C.Dorobanţilor,C.Dorobanţilor,,C.Dorobanţilor,92c8b8b0-df7c-4981-8d77-e131caaaca31
2013,DOSITEJ OBRADOVICI,LEBEDEI,STR.,HCJ 23/1993,C.MARTIRILOR,D8,,,,,31ba7d64-8cdf-4b17-a3e1-82902544a831
576,DR. ALEXANDRU MARTHA,ODOBEŞTI,STR.,HCJ 23/1993,MEDICINEI,E3,Odobeşti,Odobeşti,Odobeşti,Odobeşti,fffd5d13-48b6-4ed4-9657-eeb18b4deaf3
1019,DR. AUREL CÂNDEA,TRIUMFULUI,STR.,HCJ 23/1993,PIAŢA CRUCII,D6,Triumfului,Triumfului,,Triumfului,1993f478-a33d-4f28-ab3c-4a3f55f13811
2182,DR. ERNEST NEUMANN,str. nouă,STR.,HCL53/2006,TORONTAL,,,,,,1fa43c12-7a6e-4fe2-b44b-a10a7854b756
480,DR. GHEORGHE MARINESCU,MARINESCU GHEORGHE DR.,STR.,,FABRIC,"F3, F4",Marinescu Gh. Dr.,Cozma Aurel Dr.,Cozma Aurel Dr.,Cozma Aurel Dr.,b64ee99f-5f0e-4102-8784-dc98420b0111
1020,DR. GRIGORE T. POPA,CÂMPINA,STR.,HCJ 23/1993,ARADULUI EST,"CII, DII, DI",Câmpina,Câmpina,,Câmpina,0f40fc3e-700c-44a1-83f3-18b54ee3efc3
1021,DR. IOAN BONTILĂ,BUŞTENI,STR.,HCJ 23/1993,TIGRULUI,"G3, G4",Balaş,Balaş,,Balaş,181fa5f2-a030-4228-9142-034feff6e3e1
1061,DR. IOAN MUREŞAN,STÂNCĂ ŞTEFAN DR.,STR.,HCJ 23/1993,PIAŢA CRUCII-C.MARTILOR,"D8, E7,E8",Ştefan Stâncă,Martini Cavaler,Martini Cavaler,Martini Cavaler,bcc6b311-5e19-429c-8e16-23b1861488f2
1022,DR. IOSIF BULBUCA,L.Rebreanu de la C.Martirilor 1989 la C.Buziaşului,BV.,HCJ 23/1993,SPITAL SOARELUI BUZIAŞ,"E7, F7, G7",,,,,3d4f2749-648b-4b2c-8e49-400f70764cde
303,DR. IOSIF NEMOIANU,FEBRUARIE ŞAISPREZECE 1933,STR.,HCJ 23/1993,CETATE,C4,16 Februarie,Divizia 9 Cavalerie,Divizia 9 Cavalerie,Milano,eceaa3cc-1c0f-47a1-beea-4b8817c711c1
2290,DR. LIVIU CIGĂREANU,str. nouă,STR.,HCL 143/2012,IOAN SLAVICI-BACALBAŞA,,,,,,138fd9dc-cedf-4271-9a0b-77fa4079bebb
33,DR. LIVIU GABOR,APRILIE 7 1929,STR.,HCJ 23/1993,CETATE,"C4, D4",Şapte Aprilie 1929,Galaţi,,Galaţi,d26f2503-6a29-476d-8a6a-6173816eb8b9
2086,DR. LOUIS ŢURCANU,str. nouă,STR.,HCJ 5/2000,URSENI-MUREŞ,G10,,,,,4a48f840-9297-4328-81e1-8999e5ec7c04
2022,DR. LUCIAN GEORGEVICI,str. nouă,STR.,HCJ 5/2000,VIILOR,E1,,,,,9577cbf8-9934-4002-84a6-6a27e4e4d0cc
484,DR. NICOLAE PAULESCU,MĂCEŞILOR,STR.,HCJ 23/1993,CETATE,D4,Endre Ady,,D.C.Attlee,Vertes Dr.,d6e9ae85-5c96-4bcd-9462-eb73618a4386
1026,DR. PAVEL VASICI UNGUREANU,PRISLOP,STR.,HCJ 23/1993,ODOBESCU-KIRIAC,"B7, C7",Vasici,Vasici,Vasici,Vasici,78d3b94d-4f5e-40b7-800e-130fbe38fd0e
2094,DR. PIUS BRÂNZEU,str. nouă,STR.,HCL 68/2003,MUREŞ MUZICESCU,,,,,,f53ae89a-2e08-4cd2-8dae-23ad99a91423
413,DR. ROBERT KOCH,KOCH ROBERT DR.,STR.,,VIILOR,"E1, E2",Koch Robert Dr.,Koch Robert Dr.,,Koch Robert Dr.,f1532fad-5f06-413b-9ac8-89f55e7de487
275,DRAGOŞ VODĂ,DRAGOŞ VODĂ,STR.,,MEHALA II,"A2, B2",Dragoş Vodă,Dragoş Vodă,,Dragoş Vodă,ada9d247-fc32-4e53-97c2-494e140f1bb1
276,DRĂGĂŞANI,DRĂGĂŞANI,STR.,,KOGĂLNICEANU,F2,Drăgăşani,Drăgăşani,,Drăgăşani,3c194473-4f8c-45f8-befc-d467d99c7e5e
277,DREPTATEA,DREPTATEA,STR.,,DÂMBOVIŢA,"A7, A8",Dreptatea,Dreptatea,,Dreptatea,aa9b184c-5945-4ce3-87c7-702085bc9fd6
278,DROPIEI,DROPIEI,STR.,,CIRCUMVALAŢIUNII II-IV,"B2,C2,C3",,,,,92e1db7e-5a22-4eaa-8925-9951e824f4ef
279,DRUBETA,DRUBETA,STR.,,"RUSU ŞIREANU, P-ŢA CRUCII","D7, D8, D9",Ciordaş Martir,Ciordaş Martir,,Ciordaş Martir,69bdcc7f-6328-4ee5-855e-093d3fc1130f
2204,DUILIU ZAMFIRESCU,perp. pe str. A Golopenţia,STR.,HCL53/2006,URENI-LEGUMICULTURII,,,,,,755ccca4-299b-4e1b-8862-549a9e19129e
280,DUMBRAVA ROŞIE,DUMBRAVA ROŞIE,STR.,,LUNEI,"G5, G8",Cons. David,Cercel Vodă,,Cercel Vodă,e8520a07-944c-4af9-a7f7-36b917092e46
68,DUMITRU BAGDASAR,BAGDASAR DUMITRU,STR.,,SLAVICI,"Y10, X10",,,,,97763779-fd3a-493b-9bc4-0dc8f4c35162
412,DUMITRU KIRIAC,KIRIAC DUMITRU,STR.,,KIRIAC,"B8, C8",Chiriac Dumitru,Chiriac Dumitru,,Chiriac Dumitru,ab8749ee-977d-4a65-bf1b-1911eb2d1db6
845,DUMITRU ŢICHINDEAL,ŢICHINDEAL D.,STR.,,BLAŞCOVICI,B4,Ţichindeal Dumitru,Ţichindeal Dumitru,Ţichindeal Dumitru,Ţichindeal Dumitru,31ad1964-9286-4d22-91a1-78ec89817472
281,DUNĂREA,DUNĂREA,STR.,,"BALTA VERDE, BLAŞCOVICI","Z5, A5, A4,B",Dunărea,Dunărea,,Dunărea,f1bd67c4-d9ae-4499-8fbe-08384446cdf5
807,ECATERINA TEODOROIU,TEODOROIU ECATERINA,STR.,,FABRIC-TIMOCULUI,F3,Teodoroiu Ecaterina,,,,f15b0c36-6915-4ba7-a9e1-8b61b096b383
283,ECOULUI,ECOULUI,STR.,,LIPOVEI,E I,,,,,3cdf6307-dccd-471e-8391-c972a4b64164
2093,EDGAR QUINET,str. nouă,STR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,a90e3cb2-d45e-489a-a851-8d1a75fb8379
2088,EDUARD BENEŞ,str. nouă,STR.,HCJ 5/2000,LIDIA,F9,,,,,83acce78-e590-4ca0-be4f-af60cbff025e
2153,EDUARD PAMFIL,în continuarea str Uranus,STR.,HCL 169/2004,LIDIA-MUREŞ,,,,,,8ecf92c2-138c-4dcc-9dee-908eba2dee8c
2135,EFTA BOTOCA,str. nouă,STR.,HCJ 5/2000,CÂMPULUI KUNCZ,H4,,,,,730eefae-a547-4ae0-810f-b7d8f090a0e9
2035,EFTIMIE MURGU,AUGUST DOUĂZECIŞITREI,PIAŢĂ,DEC. 260/1990,MEDICINEI,,Murgu Eftimie,Murgu Eftimie,Murgu Eftimie,Murgu Eftimie,d878164b-4447-4371-9b3a-6c81d5007a39
287,ELECTRONICII,ELECTRONICII,STR.,,VENUS,G8,,,,,3e649a77-5aab-4faf-9191-947f189546c8
348,EMANOIL GOJDU,GOJDU EMANOIL,STR.,,IOSEFIN,"C5, C6",Gojdu E,Gojdu E,,Gojdu E,64037bd1-8b8c-4594-928d-1d30766dae7c
851,EMANOIL UNGUREANU,UNGUREANU EMANOIL,STR.,,CETATE,"D3, D4",Ungureanu Emanoil,Ungureanu Emanoil,Ungureanu Emanoil,Ungureanu Emanoil,57d4c0e1-2aae-4f58-8f94-b33be2c56717
2154,EMIL CIORAN,str nouă,STR.,HCL 57/2004,MUREŞ-MUZICESCU,,,,,,90d7e86d-9c78-4a96-915d-a7a5a8602535
341,EMIL GÂRLEANU,GÂRLEANU EMIL,STR.,,PLOPI,"I5, J5",Gârleanu Emil,,,,cc9cad02-524b-4206-b71f-2dec57397bf0
679,EMIL RACOVIŢĂ,RACOVIŢĂ EMIL,STR.,,VENUS-CIARDA ROŞIE,"G9, H9",,,,,d71cf7b9-7119-4df9-a097-5f3dd78d33ae
922,EMILE ZOLA,ZOLA EMILE,STR.,,"STEAUA, FRATELIA,MILOIA","B10,B11,C9",Zola Emile,,,,6263fbcb-c657-4915-a3d6-b0077733ceb3
2025,EMILIA LUNGU PUHALLO,str. nouă,STR.,HCJ 5/2000,BABA DOCHIA,"I5, I6",,,,,360adab2-223e-4cf5-9fe9-b297733d24a5
2025,EMILIA LUNGU PUHALLO,str nouă între Şt.O.Iosif şi Tigru.,STR.,HCJ 25/2000,LUNEI,G4,,,,,fb833c87-c951-4958-ad48-620827f469eb
2103,EMMANUEL DE MARTONNE,str nouă,STR.,HCJ 5/2000,LIDIA,E9,,,,,9335c5c3-9a47-4d92-8718-5c861a1c0955
293,ENEAS,ENEAS,STR.,,KIRIAC,"B8, C8",Eneas,Eneas,,Eneas,386257cc-7030-46c6-9e3f-aac9648a0df3
294,ENERGIEI,ENERGIEI,STR.,,KUNCZ,"G5, H5",Energiei,,,,7fe4816d-c0f7-4244-8847-0fb5320d1e56
58,ENRIC BAADER,BAADER ENRIC,STR.,,T. IONESCU- KOGĂLNICEANU,"E2, F2, F3",Baader Enric,Baader Enric,,Baader Enric,5fb99607-f833-4413-ad10-fc3cc0a03bd2
148,ENRICO CARUSSO,CARUSSO ENRICO,STR.,,CETATE,D4,Carusso Enrico,Carusso Enrico,,Carusso Enrico,335b3940-e141-4843-8c50-991337f8c05d
1027,EPISCOP ALEXANDRU BONNAZ,DEVA,STR.,HCJ 23/1993,FABRIC,F4,Deva,,,,b9eb6de4-04b6-4c2d-a0eb-8e1a61505cf5
969,EPISCOP AUGUSTIN PACHA,RODNEI,STR.,HCJ 23/1993,CETATE,D4,Voltaire,Trumann,Trumann,,ca2d731c-e219-4f28-be0f-7346579afd2b
1028,EPISCOP IOSEPH LONOVICI,De la Str .3 Aug.1919 până la str. J. Nischbach,STR.,HCJ 23/1993,FABRIC,F4,,,,,1f52f131-caf9-469d-aa2d-0b73f3eef2b2
1029,EPISCOP JOSEPH NISCHBACH,COLONIEI,STR.,HCJ 23/1993,FABRIC,F4,Kunz Splai,Kunz Splai,,Kunz Splai,5e8f47f0-9b45-4378-adb4-c8a27056ad33
2281,ERNO KALLAI,str. nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,ce8d0216-e7fb-4445-b9ac-2b4720dfe7c9
619,EROII DE LA PĂULIŞ,PĂULIŞ,STR.,HCJ 23/1993,MEHALA II,"A3, B3",Ion Gorun,Ion Gorun,,Ion Gorun,46a2c565-c62b-412e-9511-f57ab6032bca
1032,EROILOR DE LA TISA,EROILOR,BV.,HCJ 23/1993,CAMPUS UNIV. STADION,"E5, E6, F5",Eroilor de la Tisa,Eroilor de la Tisa,,Eroilor de la Tisa,c9d630a4-7d41-4404-b80b-538a6261e645
298,ETERNITĂŢII,ETERNITĂŢII,STR.,,STEAUA,"A10,B10,B11",,,,,f1c78d37-c8a4-4075-8cec-70c068bf9aeb
2112,EUGEN COŞERIU,str nouă,STR.,HCL 57/2004,C.ARADULUI-SERE,,,,,,514c4d2d-f2a8-4222-8f06-15359563ce76
1033,EUGEN CUTEANU,"VĂLIUG(nr.9-15, nr.6-26)",STR.,HCJ 23/1993,ANDREESCU,"Y9, Z9",Kossuth Lajos,,,,32f19f20-d5c9-4315-ad4e-364049bbc5e0
2075,EUGEN POP,str. nouă,STR.,HCJ 5/2000,DOROBANŢILOR,"G2, G3",,,,,5244b3dc-dd3a-47a8-85c8-b34c12503ae8
2207,EUGEN T. MARINESCU,intr. nouă,INTR.,HCL 53/2006,AEROPORT,,,,,,66ee5d9c-5ec5-4946-add3-97fe570f8a53
2142,EUGEN TODORAN,între C.Bogdăneştilor şi C.Irineu,STR.,HCL 169/2004,BOGDĂNEŞTILOR,,,,,,2f9d4478-05f8-4efc-b134-910453df1886
940,EUGENIU DE SAVOYA,CEAHLĂU,STR.,DEC.C.J.505/90,CETATE,D4,Dimitrov,Eugeniu de Savoya,,Eugeniu de Savoya,64bec1eb-a7a3-45f7-8cfc-8b77dd87de9e
299,EURIPIDE,EURIPIDE,STR.,,CIRDA ROŞIE,"H9, H10",Euripide,,,,250b1a58-35ab-4d55-8039-945e74e65a5b
1035,EVLIA CELEBI,PĂLTINIŞ,STR.,HCJ 23/1993,PIAŢA CRUCII,D6,Oleg Cosevo,Popescu Martirul,,Popescu Martirul,7fe0c714-5021-49b5-b17a-6cc8fb766a67
1036,F. C. RIPENSIA,SPORTIVILOR,ALEE,HCJ 23/1993,STADION,"E5, E6",Seleus,,,,e36ae7ea-19b8-42fb-9b22-82efc927b597
2302,FAENZA,str.nouă,STR.,HCL 304/2012,BUCOVINEI - MEHALA,,,,,,ada10dd1-587d-43ba-8085-29085483b1c9
302,FĂGĂRAŞ,FĂGĂRAŞ,STR.,,BLAŞCOVICI,C4,Făgăraş,Făgăraş,,Făgăraş,d40f145c-4deb-4154-8de4-4bac812376c9
2071,FEDRA,str. nouă,STR.,HCL 151/2001,LIDIA-MUZICESCU-MUREŞ,F10,,,,,b06fa3a0-f646-44dd-9f26-f1522e7ad3aa
304,FELDIOARA,FELDIOARA,STR.,,PIAŢA CRUCII,D7,Feldioara,Feldioara,,Feldioara,ad148730-f64b-4031-a070-4fe592e66f78
305,FELEACUL,FELEACUL,STR.,,STADION,E6,,,,,45261376-842e-4260-9b88-4a4e901ce0f8
306,FELIX,FELIX,STR.,,ARADULUI VEST,C I,,,,,19ab27ef-a3e8-44ef-a604-8dd41bdbf58e
307,FERMITĂŢII,FERMITĂŢII,STR.,,LUNEI,G5,,,,,91619ab0-27d7-45d6-ac4d-a52afbf1bee7
941,FILARET BARBU,PESCARILOR,STR.,DEC.369/1991,ELISABETIN,"D5, D6",Puskin,Moşoiu Gen.,,Moşoiu Gen.,a36c112a-76aa-4d48-8e76-d0639a98ee3d
309,FILATELIEI,FILATELIEI,STR.,,DÂMBOVIŢA,B9,,,,,5bcc9859-93a3-48a8-86d8-5c67fb15ab77
309,FILATELIEI,Se prelungeşte str. Filateliei,STR.,HCL 355/2008,FREIDORF,,,,,,bca97c7d-7523-48f1-8f89-ce0f77b4f948
312,FLACĂRA,FLACĂRA,STR.,,GHIRODA,"I3, I4",Flacăra,,,,4d7032da-bd88-47eb-8f9d-2fde0f0a43d2
313,FLORILOR,FLORILOR,STR.,,STEAUA,"A10, B10",Florilor,,,,b8b95a59-9f5e-4e6a-b53b-360de88fa9e7
502,FLORIMUND MERCY,ENGELS,STR.,DEC. 260/1990,CETATE,"D3, D4",Engels,Engels,Mercy,Engels,1907269e-31dc-4987-ae79-2adbb2852c4b
2217,FLORIN MEDELEŢ,str.nouă,STR.,HCL 182/2007,MUREŞ-MUZICESCU,,,,,,cf4ba6aa-ffb0-4790-b415-b6148d2ad1a8
314,FOIŞOR,FOIŞOR,STR.,,VIILOR,F1,Rusia,Rusia,,Rusia,1749d758-0825-4cf0-94f6-0746b2434c11
315,FORTĂREŢEI,FORTĂREŢEI,INTR.,,KOGĂLNICEANU,F2,,,,,a6b667b9-8b87-4dda-a77c-f57a6ff1e504
2016,FORUL EUGENIU CARADA,BUMBEŞTI,PIAŢĂ,HCJ 23/1993,CETATE-LOGA,"D4, E4",,,,,603e8de1-0dec-4eed-b8a6-032206d691dd
316,FRAGILOR,FRAGILOR,STR.,,FREIDORF,Z9,,,,,c2466dd0-d139-4455-9400-8279978d758c
358,FRANCESCO GRISELINI,GRISELINI FRANCESCO,STR.,,CETATE,D4,Griselini Francesco,Griselini Francesco,,Griselini Francesco,de8de4db-688a-4924-856b-21e9da72572c
2059,FRANTZ SCHMITS,str nouă,STR.,HCL 57/2002,C.ARADULUI-TORONTAL,E1,,,,,c891b783-f4d7-47c4-9bac-b0cd49b6afdf
753,FRANYO ZOLTAN,SMETANA FREDERIC,STR.,HCJ 23/1993,BLAŞCOVICI,"B4, C4",Iustinteanu,Iustinianu,,Iustinianu,f2cd75a1-4dfb-406e-a4cd-e887b2c555ce
2050,FRANZ LIEBHARD,str nouă,ALEE,HCJ 5/2000,VIILOR-I.I. DE LA BRAD,E1,,,,,12c399aa-14fb-4c77-a455-7312480004dc
586,FRANZ LISZT,ONEŞTI,STR.,HCJ 23/1993,PIAŢA 700,D3,Brutus,Brutus,Oneşti,Brutus,05d4af21-9caa-422f-be45-94fe80bf2bde
318,FRATELIA,FRATELIA,STR.,,FRATELIA,"B9, B10",Fratelia,,,,19ee8d62-bc96-45c1-89ee-217af7acd3ac
319,FRATERNITĂŢII,FRATERNITĂŢII,STR.,,DÂMBOVIŢA,B9,,,,,0b05e6ac-8845-4330-ad91-b4ec18677a67
374,FRAŢII BUZEŞTI,HERĂSTRĂU,STR.,HCJ 23/1993,BLAŞCOVICI,B4,Buteanu Nicolae,Fraţii Buzeşti,,Fr.Buzeşti(V.Gurelean),5a5dbdaf-e4c5-4925-afd3-37cda77a37ac
177,FREDERIC CHOPIN,CHOPIN FREDERIC,STR.,,TGRULUI,G3,Prota A. Munteanu,Prota A. Munteanu,,Mirceac Mare,5ea592df-6d8b-41b2-aa01-488cd5a6944c
531,FREDERIC MISTRAL,MISTRAL FREDERIC,STR.,,CRIŞAN,"G3, H3",Mistral Frederic,Mistral Frederic,Mistral Frederic,Mistral Frederic,22e23c90-a49e-4492-a91d-05d38f75d940
320,FRIGULUI,FRIGULUI,STR.,,VIILOR-I.I.BRAD,F1,Siberia,Siberia,,Siberia,3728cd22-6c1b-4dbd-92c8-45e17320c337
321,FRUCTELOR,FRUCTELOR,STR.,,DÂMBOVIŢA,B9,Fructelor,,,,ef25fd96-e5fe-4451-b7ee-538950c7e225
322,FRUNZEI,FRUNZEI,STR.,,DÂMBOVIŢA,"B8, B9",Frunzei,,,,a77ff476-a046-41e9-a24d-9d22fdf81ba5
324,FUIORULUI,FUIORULUI,STR.,,GHIRODA,I2,,,,,8cf86e63-be5e-4289-adc5-01d0ab86fdc9
325,FURNICII,FURNICII,STR.,,GHIRODA,"I3, I4",,,,,0c6e8d7d-f5df-431b-a97b-a9a11aacee51
205,GABRIEL IOSEPH,COMUNA DIN PARIS,STR.,HCJ 23/1993,ANDREESCU,Z7,Comuna din Paris,,,,a7a1db8a-249f-4561-97cc-8c6da0866ab2
328,GALILEO GALILEI,GALILEI GALILEO,STR.,,FRATELIA,C10,,,,,44d454f7-b50a-48ea-b40f-18b51cdac39e
2098,GARABET IBRĂILEANU,str. nouă,STR.,HCL 68/2003,PLOPI,,,,,,e62f71c8-0ada-4534-9e28-9591c9282b0f
330,GAROFIŢEI,GAROFIŢEI,STR.,,CRIŞAN,"H2, H3",Frata Constantin,Frata Constantin,,Frata Constantin,e702862b-8b0b-45c5-93e9-446cb518f1b0
550,GAVRIL MUSICESCU,MUSICESCU GAVRIL,STR.,,ŞAG-MILOIA-MARTIRILOR,"B9,C9,D9,E9",Musicescu Gavril,Musicescu Gavril,Musicescu Gavril,Musicescu Gavril,69c90289-2f33-4964-9948-523a472b3fed
2187,GĂRÂNA,str. nouă,STR.,HCL53/2006,PLOPI,,,,,,070955ed-eb18-41f0-935e-0910f4c2c060
331,GĂRII,GĂRII,STR.,,"GARĂ, SOLVENTUL","Z5, A5, B5",Gării,Gării,,Gării,08fb7c27-55a7-49b0-af3a-fc21a879f6b3
332,GELU,GELU,STR.,,GARĂ,"A5,A6",Gelu,Gelu,,Gelu,06069d34-322a-40f7-b985-ffb5b8c82d41
357,GENERAL EREMIA GRIGORESCU,GRIGORESCU EREMIA GEN.,STR.,,CETATE,D3,Grigorescu Eremia,Grigorescu Eremia,,Grigorescu Eremia,ad090e6f-44dc-4d2e-98f3-2819c5fc56da
2102,GENERAL GEORGE POMUŢ,str. nouă,STR.,HCJ 5/2000,LIDIA,E9,,,,,ac77c27e-a1c7-4640-a787-396b587f334e
1040,GENERAL GHEORGHE DOMĂŞNEAN,CALEA BUZIAŞULUI ÎN GIRATORIU,PIAŢĂ,HCJ 23/1993,SOARELUI-VENUS-BUZIAŞULUI,G8,,,,,70400238-78f1-4538-b8a5-1df3dc6a9601
1041,GENERAL HENRI BERTHELOT,CARAIMAN,STR.,HCJ 23/1993,ELISABETIN,C5,,Dr.Iosif Gal,,Dr.Iosif Gal,6c8bc96c-1edb-40c5-aef3-6cbb1d72b10e
274,GENERAL ION DRAGALINA,DECEMBRIE TREISPREZECE,BV.,DECIZIA 260/90,"GARĂ, IOSEFIN","C5,C6,B5,B6",,,Ion Bratianu,,fc425434-6f4f-4cf7-940e-1469ce16a8e1
471,GENERAL MAGHERU,MAGHERU GEN.,STR.,,PLOPI,"I 4, I 5",Mageru General,,,,e56da053-7180-4c24-890a-9299a330e336
666,GENERAL PRAPORGESCU,PRAPORGESCU GEN.,STR.,,CETATE,D4,Praporgescu Gen.,,,,f85af140-6377-4a66-a7c6-739998c1deb4
841,GENERAL TRAIAN DODA,ŢARCULUI,STR.,HCJ 23/1993,CETATE,D4,,,Doda General,,a29a9db3-1dd3-4895-9b0f-f7eea31f6c18
1043,GENERAL VIRGIL ECONOMU,denumire nouă,PIAŢĂ,HCJ 23/1993,DOROBANŢILOR-MODERN,G2,,,,,e5c9b1d0-01d5-41e2-8d91-ff07d368a20f
333,GENEVA,GENEVA,STR.,,KOGĂLNICEANU,"F1, F2",Geneva,Geneva,,Geneva,d92c32cc-24c1-4876-a19a-c755524af76c
334,GENEZEI,GENEZEI,INTR.,,C.ŞAGULUI,B9,,,,,c8180546-078c-48ae-94ae-f64373173a51
2090,GEORG HAENDEL,intr. nouă,INTR.,HCL 68/2003,MUREŞ-MUZICESCU,,,,,,3b2fd0c0-a6d9-4968-89e6-07c4c32f6b48
2275,GEORGE ARDELEAN,str. Nouă,STR.,HCL 477/2009,TORONTAL,,,,,,b3675250-7b4a-4a02-9627-2a99fab5a91a
66,GEORGE BACOVIA,BACOVIA GEORGE,STR.,,DOROBANŢILOR,"G2, G3",Bacovia George,Rotariu Pavel,,Pavel Rotariu,f9ea0404-271c-4f48-b221-042c1695b13f
2082,GEORGE CLEMENCEAU,denumire nouă (BRAYTIM),PIAŢĂ,HCJ 5/2000,LIDIA,E9,,,,,20bd0ca2-8616-4d86-9223-0671a7d9a378
217,GEORGE COŞBUC,COŞBUC GEORGE,STR.,,CETATE,D3,George Coşbuc,George Coşbuc,,George Coşbuc,fc38c7fd-b5ca-4f72-bbbc-3357f3541311
944,GEORGE ENESCU,DOBROGEANU GHEREA C-TIN,STR.,HCJ 8/1997,LOGA,D5,,,,,54587b94-4820-4a50-af30-8f4878958fad
1044,GEORGE GEORGESCU,VARGA ECATERINA,STR.,HCJ 23/1993,ANDREESCU,"Z8, Z9",Varga Ecaterina,,,,01d1f921-1d37-4a15-bdba-9080d02d285b
775,GEORGE STEPHENSON,SPHENSON GEORGE,STR.,,RONAŢ,Z3,Stephenson George,Stephenson George,Stephenson George,Stephenson George,a0fe358e-4691-4ac9-9d9c-5360be49a2c8
